,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
712,0.8252477822969684,-1.8594484538899856,3.199618369984959,1.8059716984695293,-0.0464910703545019,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
713,-0.36331663371564654,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
714,0.8252477822969684,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,-0.4897873957325853,0.7397954428741079,-0.3300891361017461,0.6601035351488336
715,-1.5518810497282616,1.6972956207497731,0.42594288710840783,-0.4325534379284258,0.4200120070999983,0.7397954428741079,-0.3300891361017461,0.6601035351488336
716,-1.5518810497282616,0.8889446946952825,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
717,-0.36331663371564654,2.2631412689879165,-0.49861560718377596,-0.4325534379284258,-0.4050117095758792,0.7397954428741079,3.02948473800047,-1.514913868435093
718,0.8252477822969684,-1.6169431760736384,3.199618369984959,1.8059716984695293,-0.04435983802095341,0.7397954428741079,-0.3300891361017461,0.6601035351488336
719,0.8252477822969684,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
720,0.8252477822969684,1.2122850651170787,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
721,-0.36331663371564654,-0.4044167869919025,1.3505013814005917,2.925234266668507,-0.2837682701562324,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
722,0.8252477822969684,-0.04873136858066722,0.42594288710840783,-0.4325534379284258,-0.36514914000918847,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
723,-0.36331663371564654,1.6972956207497731,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
724,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.4623181789890716,0.7397954428741079,-0.3300891361017461,0.6601035351488336
725,-1.5518810497282616,1.616460528144324,0.42594288710840783,-0.4325534379284258,0.8146063584062025,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
726,-0.36331663371564654,0.08059376864079187,0.42594288710840783,-0.4325534379284258,-0.37643804087640215,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
727,0.8252477822969684,-0.020889234439106803,2.2750598756927753,0.6867091302705517,-0.1565251749140541,0.7397954428741079,-0.3300891361017461,0.6601035351488336
728,0.8252477822969684,0.16142886124624092,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
729,0.8252477822969684,-1.9402835464954347,1.3505013814005917,0.6867091302705517,-0.2741388888660752,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
730,-0.36331663371564654,-0.5660869722028006,1.3505013814005917,-0.4325534379284258,-0.04222860568740492,0.7397954428741079,-0.3300891361017461,0.6601035351488336
731,-1.5518810497282616,2.1014710837770183,-0.49861560718377596,-0.4325534379284258,-0.11382285666470632,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
732,0.8252477822969684,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
733,-1.5518810497282616,-0.32358169438645346,0.42594288710840783,-0.4325534379284258,0.411329840180307,0.7397954428741079,-0.3300891361017461,-1.514913868435093
734,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
735,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.49539111594826213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
736,-1.5518810497282616,-0.8085922500191478,0.42594288710840783,-0.4325534379284258,0.36696800235390287,0.7397954428741079,-0.3300891361017461,0.6601035351488336
737,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
738,-1.5518810497282616,2.667316732015162,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
739,-1.5518810497282616,0.046193053671518707,0.42594288710840783,-0.4325534379284258,0.3461292862036511,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
740,0.8252477822969684,-2.0211186391008837,0.42594288710840783,0.6867091302705517,-0.32260405934533803,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
741,-0.36331663371564654,0.4039341390625881,0.42594288710840783,0.6867091302705517,-0.023284318278085116,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
742,-1.5518810497282616,-0.5660869722028006,-0.49861560718377596,1.8059716984695293,0.2987685676803516,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
743,-1.5518810497282616,0.5656043242734863,-0.49861560718377596,-0.4325534379284258,-0.14097570380848437,0.7397954428741079,-0.3300891361017461,0.6601035351488336
744,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
745,-1.5518810497282616,2.1014710837770183,0.42594288710840783,-0.4325534379284258,0.4863170130326176,0.7397954428741079,-0.3300891361017461,-1.514913868435093
746,0.8252477822969684,-0.06700844972810582,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
747,0.8252477822969684,-0.00024132396465719098,0.42594288710840783,0.6867091302705517,-0.44076905206097033,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
748,-0.36331663371564654,-0.08527491230906145,-0.49861560718377596,-0.4325534379284258,-0.6389736590809788,0.7397954428741079,-0.3300891361017461,0.6601035351488336
749,0.8252477822969684,-0.06793555171128036,-0.49861560718377596,-0.4325534379284258,-0.5090480527416408,0.7397954428741079,3.02948473800047,-1.514913868435093
750,-1.5518810497282616,-0.020193971157478712,-0.49861560718377596,-0.4325534379284258,-0.15131549587649112,0.7397954428741079,-0.3300891361017461,-1.514913868435093
751,0.8252477822969684,-2.101953731706333,3.199618369984959,1.8059716984695293,-0.04435983802095341,0.7397954428741079,-0.3300891361017461,0.6601035351488336
752,-1.5518810497282616,-2.2700907243256667,0.42594288710840783,1.8059716984695293,2.232033097801438,0.7397954428741079,-0.3300891361017461,0.6601035351488336
753,-1.5518810497282616,-0.08107641657010625,2.2750598756927753,1.8059716984695293,4.34337392957013,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
754,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
755,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
756,0.8252477822969684,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
757,0.8252477822969684,1.454790342933426,0.42594288710840783,-0.4325534379284258,-0.3642814916458416,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
758,0.8252477822969684,0.09056349218996482,0.42594288710840783,9.640809675862371,0.6786015302372136,0.7397954428741079,-0.3300891361017461,0.6601035351488336
759,-0.36331663371564654,2.1014710837770183,-0.49861560718377596,-0.4325534379284258,-0.3358650605318619,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
760,0.8252477822969684,-0.06476464550103335,-0.49861560718377596,-0.4325534379284258,-0.48528812747287187,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
761,0.8252477822969684,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
762,0.8252477822969684,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,-0.45900292869244064,0.7397954428741079,-0.3300891361017461,0.6601035351488336
763,-1.5518810497282616,-0.6469220648082497,-0.49861560718377596,0.6867091302705517,0.5238115466731433,0.7397954428741079,-0.3300891361017461,-1.514913868435093
764,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
765,0.8252477822969684,-1.051097527835495,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
766,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,0.4312990135384711,0.7397954428741079,-0.3300891361017461,0.6601035351488336
767,0.8252477822969684,-1.6169431760736384,3.199618369984959,1.8059716984695293,-0.0464910703545019,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
768,0.8252477822969684,0.8081096020898334,0.42594288710840783,5.163759403066462,-0.0464910703545019,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
769,0.8252477822969684,0.16142886124624092,0.42594288710840783,-0.4325534379284258,-0.29797648571322227,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
770,0.8252477822969684,-1.5361080834681893,2.2750598756927753,1.8059716984695293,-0.11042804036095624,0.7397954428741079,-0.3300891361017461,0.6601035351488336
771,0.8252477822969684,-0.06700844972810582,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
772,0.8252477822969684,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
773,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
774,-0.36331663371564654,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
775,0.8252477822969684,-0.04673002162162445,-0.49861560718377596,1.8059716984695293,-0.3501528420959709,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
776,-0.36331663371564654,0.16142886124624092,-0.49861560718377596,-0.4325534379284258,-0.24114362348526286,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
777,0.8252477822969684,-0.0632477074320266,-0.49861560718377596,-0.4325534379284258,-0.47392155502728,0.7397954428741079,-0.3300891361017461,-1.514913868435093
778,-0.36331663371564654,-0.05022732233971929,-0.49861560718377596,-0.4325534379284258,-0.376358474869283,0.7397954428741079,-0.3300891361017461,-1.514913868435093
779,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
780,-0.36331663371564654,-2.182788824311782,0.42594288710840783,0.6867091302705517,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
781,0.8252477822969684,0.4039341390625881,0.42594288710840783,0.6867091302705517,-0.3661759203867736,0.7397954428741079,-0.3300891361017461,0.6601035351488336
782,0.8252477822969684,0.8889446946952825,0.42594288710840783,4.044496834867484,-0.11042804036095624,0.7397954428741079,-0.3300891361017461,0.6601035351488336
783,-0.36331663371564654,0.4039341390625881,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
784,-1.5518810497282616,2.0206359911715692,0.42594288710840783,0.6867091302705517,0.9117735029573446,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
785,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
786,-0.36331663371564654,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
787,0.8252477822969684,1.2931201577225278,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
788,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
789,0.8252477822969684,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.4750260069832433,0.7397954428741079,-0.3300891361017461,0.6601035351488336
790,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
791,-1.5518810497282616,1.2122850651170787,1.3505013814005917,-0.4325534379284258,1.0660122077578036,0.7397954428741079,3.02948473800047,-1.514913868435093
792,-0.36331663371564654,-0.4044167869919025,0.42594288710840783,-0.4325534379284258,-0.11382285666470632,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
793,0.8252477822969684,-1.9402835464954347,-0.49861560718377596,-0.4325534379284258,-0.40264367364971415,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
794,0.8252477822969684,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
795,-0.36331663371564654,2.0206359911715692,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
796,0.8252477822969684,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
797,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
798,0.8252477822969684,-0.024218155031542024,0.42594288710840783,-0.4325534379284258,-0.18146911814590552,-1.3517250067329376,3.02948473800047,-1.514913868435093
799,0.8252477822969684,-1.2936028056518423,3.199618369984959,1.8059716984695293,-0.04435983802095341,0.7397954428741079,-0.3300891361017461,0.6601035351488336
800,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,0.6867091302705517,-0.4618445718038386,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
801,0.8252477822969684,0.44435168536531267,-0.49861560718377596,-0.4325534379284258,-0.5170198088834825,0.7397954428741079,-0.3300891361017461,-1.514913868435093
802,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
803,0.8252477822969684,0.8889446946952825,0.42594288710840783,0.6867091302705517,-0.3453372042365218,0.7397954428741079,3.02948473800047,-1.514913868435093
804,-1.5518810497282616,1.535625435538875,0.42594288710840783,-0.4325534379284258,1.3771721284558813,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
805,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
806,-0.36331663371564654,0.8889446946952825,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
807,-0.36331663371564654,0.9697797873007316,-0.49861560718377596,0.6867091302705517,-0.2695600545992426,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
808,0.8252477822969684,-0.046087345526388386,0.42594288710840783,-0.4325534379284258,-0.3453372042365218,-1.3517250067329376,3.02948473800047,-1.514913868435093
809,0.8252477822969684,-1.3744378982572911,0.42594288710840783,-0.4325534379284258,-0.4260076633116283,0.7397954428741079,-0.3300891361017461,-1.514913868435093
810,0.8252477822969684,-0.06568112891772492,0.42594288710840783,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
811,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
812,-1.5518810497282616,1.3739552503279768,-0.49861560718377596,-0.4325534379284258,0.786426730884839,0.7397954428741079,-0.3300891361017461,-1.514913868435093
813,-1.5518810497282616,0.1400010095049158,0.42594288710840783,-0.4325534379284258,1.049041915096535,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
814,0.8252477822969684,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
815,-1.5518810497282616,0.014843000245380484,-0.49861560718377596,-0.4325534379284258,0.11122012232808552,0.7397954428741079,-0.3300891361017461,-1.514913868435093
816,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
817,-1.5518810497282616,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,1.132317213690423,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
818,-0.36331663371564654,0.16142886124624092,0.42594288710840783,0.6867091302705517,-0.1416861145863339,0.7397954428741079,-0.3300891361017461,0.6601035351488336
819,-1.5518810497282616,1.535625435538875,-0.49861560718377596,-0.4325534379284258,-0.14776344198724367,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
820,-0.36331663371564654,1.454790342933426,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
821,-0.36331663371564654,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,-0.11382285666470632,0.7397954428741079,-0.3300891361017461,-1.514913868435093
822,-0.36331663371564654,0.5656043242734863,0.42594288710840783,1.8059716984695293,-0.1132696834723542,0.7397954428741079,-0.3300891361017461,0.6601035351488336
823,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
824,0.8252477822969684,0.16142886124624092,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
825,0.8252477822969684,1.2931201577225278,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
826,0.8252477822969684,1.6972956207497731,0.42594288710840783,-0.4325534379284258,-0.3642814916458416,0.7397954428741079,-0.3300891361017461,0.6601035351488336
827,-0.36331663371564654,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.376358474869283,0.7397954428741079,-0.3300891361017461,-1.514913868435093
828,-1.5518810497282616,-0.1619115091755553,0.42594288710840783,-0.4325534379284258,0.36696800235390287,0.7397954428741079,-0.3300891361017461,0.6601035351488336
829,-1.5518810497282616,4.122348398913245,-0.49861560718377596,-0.4325534379284258,-0.07064503680138462,0.7397954428741079,-0.3300891361017461,0.6601035351488336
830,0.8252477822969684,0.09056349218996482,0.42594288710840783,9.640809675862371,0.6786015302372136,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
831,0.8252477822969684,0.8081096020898334,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
832,-0.36331663371564654,-2.263623916917231,-0.49861560718377596,1.8059716984695293,0.0620445410709731,0.7397954428741079,-0.3300891361017461,-1.514913868435093
833,-0.36331663371564654,0.16142886124624092,0.42594288710840783,0.6867091302705517,-0.1416861145863339,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
834,-1.5518810497282616,-1.051097527835495,-0.49861560718377596,0.6867091302705517,0.10743126484622151,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
835,0.8252477822969684,-2.3307170437797535,0.42594288710840783,1.8059716984695293,-0.24919494563422379,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
836,-1.5518810497282616,-0.8085922500191478,-0.49861560718377596,1.8059716984695293,-0.14105526981560354,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
837,0.8252477822969684,-0.970262435230046,0.42594288710840783,0.6867091302705517,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
838,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
839,0.8252477822969684,-0.32358169438645346,0.42594288710840783,-0.4325534379284258,-0.4888401813621193,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
840,-0.36331663371564654,-0.8085922500191478,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
841,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
842,-1.5518810497282616,-0.970262435230046,-0.49861560718377596,1.8059716984695293,1.461631445012852,0.7397954428741079,-0.3300891361017461,-1.514913868435093
843,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
844,-0.36331663371564654,2.748151824620611,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
845,0.8252477822969684,-0.04861557564139962,-0.49861560718377596,-0.4325534379284258,-0.3642814916458416,0.7397954428741079,-0.3300891361017461,0.6601035351488336
846,-1.5518810497282616,-0.01954092931877123,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
847,0.8252477822969684,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,-1.514913868435093
848,-1.5518810497282616,2.0206359911715692,-0.49861560718377596,-0.4325534379284258,0.34352444668486953,0.7397954428741079,-0.3300891361017461,0.6601035351488336
849,-1.5518810497282616,1.7781307133552222,0.42594288710840783,-0.4325534379284258,0.8378907820609972,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
850,0.8252477822969684,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
851,-0.36331663371564654,-0.1619115091755553,0.42594288710840783,-0.4325534379284258,-0.37643804087640215,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
852,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
853,0.8252477822969684,-0.32358169438645346,0.42594288710840783,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
854,-0.36331663371564654,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
855,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
856,0.8252477822969684,-1.8594484538899856,-0.49861560718377596,0.6867091302705517,-0.40264367364971415,0.7397954428741079,-0.3300891361017461,0.6601035351488336
857,0.8252477822969684,-1.051097527835495,3.199618369984959,0.6867091302705517,0.11287774747640099,0.7397954428741079,-0.3300891361017461,0.6601035351488336
858,-1.5518810497282616,2.909822009831509,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
859,-1.5518810497282616,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
860,0.8252477822969684,-0.06699783116162285,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
861,-0.36331663371564654,2.0206359911715692,-0.49861560718377596,-0.4325534379284258,-0.3737536353505015,0.7397954428741079,-0.3300891361017461,0.6601035351488336
862,0.8252477822969684,-0.6469220648082497,0.42594288710840783,-0.4325534379284258,-0.5159153569275192,0.7397954428741079,-0.3300891361017461,0.6601035351488336
863,-1.5518810497282616,0.16142886124624092,0.42594288710840783,-0.4325534379284258,0.4408507232502501,0.7397954428741079,-0.3300891361017461,0.6601035351488336
864,0.8252477822969684,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
865,-0.36331663371564654,0.8889446946952825,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
866,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
867,-1.5518810497282616,0.04113659344149651,-0.49861560718377596,-0.4325534379284258,0.30824071138501147,0.7397954428741079,-0.3300891361017461,0.6601035351488336
868,-1.5518810497282616,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,0.8547834031438877,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
869,-1.5518810497282616,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
870,0.8252477822969684,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.4959442891406142,0.7397954428741079,-0.3300891361017461,0.6601035351488336
871,-0.36331663371564654,1.535625435538875,-0.49861560718377596,1.8059716984695293,0.05722890321152405,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
872,-1.5518810497282616,-0.007668866344701946,-0.49861560718377596,-0.4325534379284258,-0.057463601621979936,0.7397954428741079,-0.3300891361017461,-1.514913868435093
873,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.47131671550849846,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
874,-1.5518810497282616,0.6464394168789352,0.42594288710840783,0.6867091302705517,0.35662821028589614,0.7397954428741079,-0.3300891361017461,0.6601035351488336
875,0.8252477822969684,0.7272745094843843,0.42594288710840783,5.163759403066462,-0.04435983802095341,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
876,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
877,0.8252477822969684,0.8889446946952825,0.42594288710840783,6.283021971265439,0.24951342041612004,0.7397954428741079,-0.3300891361017461,0.6601035351488336
878,0.8252477822969684,0.08059376864079187,0.42594288710840783,0.6867091302705517,-0.18146911814590552,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
879,-0.36331663371564654,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.4050117095758792,-1.3517250067329376,3.02948473800047,-1.514913868435093
880,0.8252477822969684,-1.051097527835495,1.3505013814005917,-0.4325534379284258,-0.29797648571322227,0.7397954428741079,-0.3300891361017461,0.6601035351488336
881,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.49262903884398324,-1.3517250067329376,3.02948473800047,-1.514913868435093
882,0.8252477822969684,-0.020889234439106803,2.2750598756927753,0.6867091302705517,-0.1565251749140541,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
883,-1.5518810497282616,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,-0.07064503680138462,0.7397954428741079,-0.3300891361017461,0.6601035351488336
884,0.8252477822969684,-0.24274660178100438,0.42594288710840783,-0.4325534379284258,-0.3339706317909299,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
885,0.8252477822969684,0.7272745094843843,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
886,-0.36331663371564654,-1.051097527835495,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
887,0.8252477822969684,-1.6169431760736384,-0.49861560718377596,0.6867091302705517,-0.5789051125635075,0.7397954428741079,-0.3300891361017461,0.6601035351488336
888,-0.36331663371564654,0.16142886124624092,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
889,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
